"completedCourse","studentId","nbTimesTaken"
"http://focu.io/data#42527682_esource/Concordia_University","42527682","6"
"http://focu.io/data#42529677_esource/Concordia_University","42529677","6"
"http://focu.io/data#42642418_esource/Concordia_University","42642418","6"
"http://focu.io/data#42705090_esource/Concordia_University","42705090","6"
"http://focu.io/data#42712642_esource/Concordia_University","42712642","6"
"http://focu.io/data#42888857_esource/Concordia_University","42888857","6"
"http://focu.io/data#43069827_esource/Concordia_University","43069827","6"
"http://focu.io/data#43295496_esource/Concordia_University","43295496","6"
"http://focu.io/data#43296773_esource/Concordia_University","43296773","6"
"http://focu.io/data#43548748_esource/Concordia_University","43548748","6"
"http://focu.io/data#43571383_esource/Concordia_University","43571383","6"
"http://focu.io/data#43609373_esource/Concordia_University","43609373","6"
"http://focu.io/data#43845678_esource/Concordia_University","43845678","6"
"http://focu.io/data#43875426_esource/Concordia_University","43875426","6"
"http://focu.io/data#43903850_esource/Concordia_University","43903850","6"
"http://focu.io/data#44002846_esource/Concordia_University","44002846","6"
"http://focu.io/data#44050420_esource/Concordia_University","44050420","6"
"http://focu.io/data#44055550_esource/Concordia_University","44055550","6"
"http://focu.io/data#44131837_esource/Concordia_University","44131837","6"
"http://focu.io/data#44244910_esource/Concordia_University","44244910","6"
"http://focu.io/data#44566405_esource/Concordia_University","44566405","6"
"http://focu.io/data#44647840_esource/Concordia_University","44647840","6"
"http://focu.io/data#44928400_esource/Concordia_University","44928400","6"
"http://focu.io/data#44970040_esource/Concordia_University","44970040","6"
"http://focu.io/data#44985754_esource/Concordia_University","44985754","6"
"http://focu.io/data#45047711_esource/Concordia_University","45047711","6"
"http://focu.io/data#45261459_esource/Concordia_University","45261459","6"
"http://focu.io/data#45272656_esource/Concordia_University","45272656","6"
"http://focu.io/data#45297336_esource/Concordia_University","45297336","6"
"http://focu.io/data#45531522_esource/Concordia_University","45531522","6"
"http://focu.io/data#45550381_esource/Concordia_University","45550381","6"
"http://focu.io/data#45568669_esource/Concordia_University","45568669","6"
"http://focu.io/data#45684005_esource/Concordia_University","45684005","6"
"http://focu.io/data#45713947_esource/Concordia_University","45713947","6"
"http://focu.io/data#45855659_esource/Concordia_University","45855659","6"
"http://focu.io/data#46032775_esource/Concordia_University","46032775","6"
"http://focu.io/data#46205840_esource/Concordia_University","46205840","6"
"http://focu.io/data#46448003_esource/Concordia_University","46448003","6"
"http://focu.io/data#46679814_esource/Concordia_University","46679814","6"
"http://focu.io/data#46814005_esource/Concordia_University","46814005","6"
"http://focu.io/data#46821098_esource/Concordia_University","46821098","6"
"http://focu.io/data#46942541_esource/Concordia_University","46942541","6"
"http://focu.io/data#46942981_esource/Concordia_University","46942981","6"
"http://focu.io/data#46983475_esource/Concordia_University","46983475","6"
"http://focu.io/data#47068433_esource/Concordia_University","47068433","6"
"http://focu.io/data#47192857_esource/Concordia_University","47192857","6"
"http://focu.io/data#47335262_esource/Concordia_University","47335262","6"
"http://focu.io/data#47458935_esource/Concordia_University","47458935","6"
"http://focu.io/data#47580755_esource/Concordia_University","47580755","6"
"http://focu.io/data#47764827_esource/Concordia_University","47764827","6"
"http://focu.io/data#47994784_esource/Concordia_University","47994784","6"
"http://focu.io/data#48179776_esource/Concordia_University","48179776","6"
"http://focu.io/data#48190191_esource/Concordia_University","48190191","6"
"http://focu.io/data#48332224_esource/Concordia_University","48332224","6"
"http://focu.io/data#48348550_esource/Concordia_University","48348550","6"
"http://focu.io/data#48369158_esource/Concordia_University","48369158","6"
"http://focu.io/data#48369677_esource/Concordia_University","48369677","6"
"http://focu.io/data#48413429_esource/Concordia_University","48413429","6"
"http://focu.io/data#48423402_esource/Concordia_University","48423402","6"
"http://focu.io/data#48452612_esource/Concordia_University","48452612","6"
"http://focu.io/data#48494858_esource/Concordia_University","48494858","6"
"http://focu.io/data#48569152_esource/Concordia_University","48569152","6"
"http://focu.io/data#48583067_esource/Concordia_University","48583067","6"
"http://focu.io/data#48738599_esource/Concordia_University","48738599","6"
"http://focu.io/data#48740414_esource/Concordia_University","48740414","6"
"http://focu.io/data#48817672_esource/Concordia_University","48817672","6"
"http://focu.io/data#48963197_esource/Concordia_University","48963197","6"
"http://focu.io/data#48964844_esource/Concordia_University","48964844","6"
"http://focu.io/data#49026273_esource/Concordia_University","49026273","6"
"http://focu.io/data#49129705_esource/Concordia_University","49129705","6"
"http://focu.io/data#49155166_esource/Concordia_University","49155166","6"
"http://focu.io/data#49221734_esource/Concordia_University","49221734","6"
"http://focu.io/data#49237110_esource/Concordia_University","49237110","6"
"http://focu.io/data#49337114_esource/Concordia_University","49337114","6"
"http://focu.io/data#49431062_esource/Concordia_University","49431062","6"
"http://focu.io/data#49544647_esource/Concordia_University","49544647","6"
"http://focu.io/data#49991970_esource/Concordia_University","49991970","6"
"http://focu.io/data#40048759_esource/Concordia_University","40048759","5"
"http://focu.io/data#40052051_esource/Concordia_University","40052051","5"
"http://focu.io/data#40063148_esource/Concordia_University","40063148","5"
"http://focu.io/data#40252624_esource/Concordia_University","40252624","5"
"http://focu.io/data#40337942_esource/Concordia_University","40337942","5"
"http://focu.io/data#40341303_esource/Concordia_University","40341303","5"
"http://focu.io/data#40380937_esource/Concordia_University","40380937","5"
"http://focu.io/data#40402273_esource/Concordia_University","40402273","5"
"http://focu.io/data#40408243_esource/Concordia_University","40408243","5"
"http://focu.io/data#40433175_esource/Concordia_University","40433175","5"
"http://focu.io/data#40553999_esource/Concordia_University","40553999","5"
"http://focu.io/data#40558763_esource/Concordia_University","40558763","5"
"http://focu.io/data#40613025_esource/Concordia_University","40613025","5"
"http://focu.io/data#40614511_esource/Concordia_University","40614511","5"
"http://focu.io/data#40646529_esource/Concordia_University","40646529","5"
"http://focu.io/data#40664446_esource/Concordia_University","40664446","5"
"http://focu.io/data#40719728_esource/Concordia_University","40719728","5"
"http://focu.io/data#40788283_esource/Concordia_University","40788283","5"
"http://focu.io/data#40795355_esource/Concordia_University","40795355","5"
"http://focu.io/data#40821908_esource/Concordia_University","40821908","5"
"http://focu.io/data#40850749_esource/Concordia_University","40850749","5"
"http://focu.io/data#40875118_esource/Concordia_University","40875118","5"
"http://focu.io/data#40913105_esource/Concordia_University","40913105","5"
"http://focu.io/data#40934337_esource/Concordia_University","40934337","5"
"http://focu.io/data#40969116_esource/Concordia_University","40969116","5"
"http://focu.io/data#40973278_esource/Concordia_University","40973278","5"
"http://focu.io/data#41045669_esource/Concordia_University","41045669","5"
"http://focu.io/data#41056035_esource/Concordia_University","41056035","5"
"http://focu.io/data#41068523_esource/Concordia_University","41068523","5"
"http://focu.io/data#41098565_esource/Concordia_University","41098565","5"
"http://focu.io/data#41139522_esource/Concordia_University","41139522","5"
"http://focu.io/data#41218990_esource/Concordia_University","41218990","5"
"http://focu.io/data#41269207_esource/Concordia_University","41269207","5"
"http://focu.io/data#41280290_esource/Concordia_University","41280290","5"
"http://focu.io/data#41361483_esource/Concordia_University","41361483","5"
"http://focu.io/data#41425752_esource/Concordia_University","41425752","5"
"http://focu.io/data#41454288_esource/Concordia_University","41454288","5"
"http://focu.io/data#41493964_esource/Concordia_University","41493964","5"
"http://focu.io/data#41651171_esource/Concordia_University","41651171","5"
"http://focu.io/data#41700371_esource/Concordia_University","41700371","5"
"http://focu.io/data#41712011_esource/Concordia_University","41712011","5"
"http://focu.io/data#41753557_esource/Concordia_University","41753557","5"
"http://focu.io/data#41828860_esource/Concordia_University","41828860","5"
"http://focu.io/data#41834231_esource/Concordia_University","41834231","5"
"http://focu.io/data#41873484_esource/Concordia_University","41873484","5"
"http://focu.io/data#42038336_esource/Concordia_University","42038336","5"
"http://focu.io/data#42130886_esource/Concordia_University","42130886","5"
"http://focu.io/data#42188175_esource/Concordia_University","42188175","5"
"http://focu.io/data#42248323_esource/Concordia_University","42248323","5"
"http://focu.io/data#42263870_esource/Concordia_University","42263870","5"
"http://focu.io/data#42431555_esource/Concordia_University","42431555","5"
"http://focu.io/data#42442972_esource/Concordia_University","42442972","5"
"http://focu.io/data#42461912_esource/Concordia_University","42461912","5"
"http://focu.io/data#42514213_esource/Concordia_University","42514213","5"
"http://focu.io/data#42569650_esource/Concordia_University","42569650","5"
"http://focu.io/data#42597678_esource/Concordia_University","42597678","5"
"http://focu.io/data#42623069_esource/Concordia_University","42623069","5"
"http://focu.io/data#42690722_esource/Concordia_University","42690722","5"
"http://focu.io/data#42697956_esource/Concordia_University","42697956","5"
"http://focu.io/data#42759659_esource/Concordia_University","42759659","5"
"http://focu.io/data#42771688_esource/Concordia_University","42771688","5"
"http://focu.io/data#42786848_esource/Concordia_University","42786848","5"
"http://focu.io/data#42794060_esource/Concordia_University","42794060","5"
"http://focu.io/data#42854779_esource/Concordia_University","42854779","5"
"http://focu.io/data#42937878_esource/Concordia_University","42937878","5"
"http://focu.io/data#42942329_esource/Concordia_University","42942329","5"
"http://focu.io/data#43038159_esource/Concordia_University","43038159","5"
"http://focu.io/data#43069717_esource/Concordia_University","43069717","5"
"http://focu.io/data#43287904_esource/Concordia_University","43287904","5"
"http://focu.io/data#43399768_esource/Concordia_University","43399768","5"
"http://focu.io/data#43417828_esource/Concordia_University","43417828","5"
"http://focu.io/data#43429681_esource/Concordia_University","43429681","5"
"http://focu.io/data#43492963_esource/Concordia_University","43492963","5"
"http://focu.io/data#43538877_esource/Concordia_University","43538877","5"
"http://focu.io/data#43564853_esource/Concordia_University","43564853","5"
"http://focu.io/data#43580326_esource/Concordia_University","43580326","5"
"http://focu.io/data#43605375_esource/Concordia_University","43605375","5"
"http://focu.io/data#43649550_esource/Concordia_University","43649550","5"
"http://focu.io/data#43707261_esource/Concordia_University","43707261","5"
"http://focu.io/data#43720185_esource/Concordia_University","43720185","5"
"http://focu.io/data#43808934_esource/Concordia_University","43808934","5"
"http://focu.io/data#43857387_esource/Concordia_University","43857387","5"
"http://focu.io/data#43875014_esource/Concordia_University","43875014","5"
"http://focu.io/data#43877634_esource/Concordia_University","43877634","5"
"http://focu.io/data#43948970_esource/Concordia_University","43948970","5"
"http://focu.io/data#43979077_esource/Concordia_University","43979077","5"
"http://focu.io/data#44004919_esource/Concordia_University","44004919","5"
"http://focu.io/data#44077327_esource/Concordia_University","44077327","5"
"http://focu.io/data#44120368_esource/Concordia_University","44120368","5"
"http://focu.io/data#44178884_esource/Concordia_University","44178884","5"
"http://focu.io/data#44200731_esource/Concordia_University","44200731","5"
"http://focu.io/data#44287711_esource/Concordia_University","44287711","5"
"http://focu.io/data#44289238_esource/Concordia_University","44289238","5"
"http://focu.io/data#44397083_esource/Concordia_University","44397083","5"
"http://focu.io/data#44481673_esource/Concordia_University","44481673","5"
"http://focu.io/data#44487629_esource/Concordia_University","44487629","5"
"http://focu.io/data#44520845_esource/Concordia_University","44520845","5"
"http://focu.io/data#44570845_esource/Concordia_University","44570845","5"
"http://focu.io/data#44612915_esource/Concordia_University","44612915","5"
"http://focu.io/data#44634748_esource/Concordia_University","44634748","5"
"http://focu.io/data#44643410_esource/Concordia_University","44643410","5"
"http://focu.io/data#44673435_esource/Concordia_University","44673435","5"
"http://focu.io/data#44676527_esource/Concordia_University","44676527","5"
"http://focu.io/data#44715713_esource/Concordia_University","44715713","5"
"http://focu.io/data#44722973_esource/Concordia_University","44722973","5"
"http://focu.io/data#44740033_esource/Concordia_University","44740033","5"
"http://focu.io/data#44763760_esource/Concordia_University","44763760","5"
"http://focu.io/data#44949037_esource/Concordia_University","44949037","5"
"http://focu.io/data#44952523_esource/Concordia_University","44952523","5"
"http://focu.io/data#44996758_esource/Concordia_University","44996758","5"
"http://focu.io/data#44999506_esource/Concordia_University","44999506","5"
"http://focu.io/data#45039522_esource/Concordia_University","45039522","5"
"http://focu.io/data#45120287_esource/Concordia_University","45120287","5"
"http://focu.io/data#45121378_esource/Concordia_University","45121378","5"
"http://focu.io/data#45164389_esource/Concordia_University","45164389","5"
"http://focu.io/data#45327743_esource/Concordia_University","45327743","5"
"http://focu.io/data#45388215_esource/Concordia_University","45388215","5"
"http://focu.io/data#45415314_esource/Concordia_University","45415314","5"
"http://focu.io/data#45462085_esource/Concordia_University","45462085","5"
"http://focu.io/data#45462481_esource/Concordia_University","45462481","5"
"http://focu.io/data#45487678_esource/Concordia_University","45487678","5"
"http://focu.io/data#45583933_esource/Concordia_University","45583933","5"
"http://focu.io/data#45606015_esource/Concordia_University","45606015","5"
"http://focu.io/data#45643534_esource/Concordia_University","45643534","5"
"http://focu.io/data#45659078_esource/Concordia_University","45659078","5"
"http://focu.io/data#45769864_esource/Concordia_University","45769864","5"
"http://focu.io/data#46100204_esource/Concordia_University","46100204","5"
"http://focu.io/data#46133141_esource/Concordia_University","46133141","5"
"http://focu.io/data#46179616_esource/Concordia_University","46179616","5"
"http://focu.io/data#46432930_esource/Concordia_University","46432930","5"
"http://focu.io/data#46453581_esource/Concordia_University","46453581","5"
"http://focu.io/data#46680545_esource/Concordia_University","46680545","5"
"http://focu.io/data#46685683_esource/Concordia_University","46685683","5"
"http://focu.io/data#46734438_esource/Concordia_University","46734438","5"
"http://focu.io/data#46751759_esource/Concordia_University","46751759","5"
"http://focu.io/data#46856478_esource/Concordia_University","46856478","5"
"http://focu.io/data#46912881_esource/Concordia_University","46912881","5"
"http://focu.io/data#47063201_esource/Concordia_University","47063201","5"
"http://focu.io/data#47091927_esource/Concordia_University","47091927","5"
"http://focu.io/data#47159698_esource/Concordia_University","47159698","5"
"http://focu.io/data#47222805_esource/Concordia_University","47222805","5"
"http://focu.io/data#47325962_esource/Concordia_University","47325962","5"
"http://focu.io/data#47356417_esource/Concordia_University","47356417","5"
"http://focu.io/data#47435803_esource/Concordia_University","47435803","5"
"http://focu.io/data#47470329_esource/Concordia_University","47470329","5"
"http://focu.io/data#47473787_esource/Concordia_University","47473787","5"
"http://focu.io/data#47552254_esource/Concordia_University","47552254","5"
"http://focu.io/data#47661841_esource/Concordia_University","47661841","5"
"http://focu.io/data#47683018_esource/Concordia_University","47683018","5"
"http://focu.io/data#47695370_esource/Concordia_University","47695370","5"
"http://focu.io/data#47792349_esource/Concordia_University","47792349","5"
"http://focu.io/data#47831917_esource/Concordia_University","47831917","5"
"http://focu.io/data#47926482_esource/Concordia_University","47926482","5"
"http://focu.io/data#47946085_esource/Concordia_University","47946085","5"
"http://focu.io/data#47991708_esource/Concordia_University","47991708","5"
"http://focu.io/data#48036436_esource/Concordia_University","48036436","5"
"http://focu.io/data#48046611_esource/Concordia_University","48046611","5"
"http://focu.io/data#48076575_esource/Concordia_University","48076575","5"
"http://focu.io/data#48077117_esource/Concordia_University","48077117","5"
"http://focu.io/data#48142955_esource/Concordia_University","48142955","5"
"http://focu.io/data#48237590_esource/Concordia_University","48237590","5"
"http://focu.io/data#48243302_esource/Concordia_University","48243302","5"
"http://focu.io/data#48272469_esource/Concordia_University","48272469","5"
"http://focu.io/data#48280753_esource/Concordia_University","48280753","5"
"http://focu.io/data#48304832_esource/Concordia_University","48304832","5"
"http://focu.io/data#48336102_esource/Concordia_University","48336102","5"
"http://focu.io/data#48403267_esource/Concordia_University","48403267","5"
"http://focu.io/data#48404661_esource/Concordia_University","48404661","5"
"http://focu.io/data#48406781_esource/Concordia_University","48406781","5"
"http://focu.io/data#48473544_esource/Concordia_University","48473544","5"
"http://focu.io/data#48625033_esource/Concordia_University","48625033","5"
"http://focu.io/data#48627401_esource/Concordia_University","48627401","5"
"http://focu.io/data#48702401_esource/Concordia_University","48702401","5"
"http://focu.io/data#48736968_esource/Concordia_University","48736968","5"
"http://focu.io/data#48761903_esource/Concordia_University","48761903","5"
"http://focu.io/data#48851813_esource/Concordia_University","48851813","5"
"http://focu.io/data#48932138_esource/Concordia_University","48932138","5"
"http://focu.io/data#48978986_esource/Concordia_University","48978986","5"
"http://focu.io/data#49002002_esource/Concordia_University","49002002","5"
"http://focu.io/data#49003807_esource/Concordia_University","49003807","5"
"http://focu.io/data#49052503_esource/Concordia_University","49052503","5"
"http://focu.io/data#49225237_esource/Concordia_University","49225237","5"
"http://focu.io/data#49226616_esource/Concordia_University","49226616","5"
"http://focu.io/data#49237141_esource/Concordia_University","49237141","5"
"http://focu.io/data#49384313_esource/Concordia_University","49384313","5"
"http://focu.io/data#49410245_esource/Concordia_University","49410245","5"
"http://focu.io/data#49428921_esource/Concordia_University","49428921","5"
"http://focu.io/data#49444685_esource/Concordia_University","49444685","5"
"http://focu.io/data#49467094_esource/Concordia_University","49467094","5"
"http://focu.io/data#49519740_esource/Concordia_University","49519740","5"
"http://focu.io/data#49540524_esource/Concordia_University","49540524","5"
"http://focu.io/data#49550236_esource/Concordia_University","49550236","5"
"http://focu.io/data#49574111_esource/Concordia_University","49574111","5"
"http://focu.io/data#49595198_esource/Concordia_University","49595198","5"
"http://focu.io/data#49600124_esource/Concordia_University","49600124","5"
"http://focu.io/data#49609747_esource/Concordia_University","49609747","5"
"http://focu.io/data#49783546_esource/Concordia_University","49783546","5"
"http://focu.io/data#49822274_esource/Concordia_University","49822274","5"
"http://focu.io/data#49822574_esource/Concordia_University","49822574","5"
"http://focu.io/data#49898783_esource/Concordia_University","49898783","5"
"http://focu.io/data#49990699_esource/Concordia_University","49990699","5"
"http://focu.io/data#49992067_esource/Concordia_University","49992067","5"
"http://focu.io/data#40006903_esource/Concordia_University","40006903","4"
"http://focu.io/data#40051913_esource/Concordia_University","40051913","4"
"http://focu.io/data#40073886_esource/Concordia_University","40073886","4"
"http://focu.io/data#40136525_esource/Concordia_University","40136525","4"
"http://focu.io/data#40148023_esource/Concordia_University","40148023","4"
"http://focu.io/data#40155225_esource/Concordia_University","40155225","4"
"http://focu.io/data#40231861_esource/Concordia_University","40231861","4"
"http://focu.io/data#40264990_esource/Concordia_University","40264990","4"
"http://focu.io/data#40267793_esource/Concordia_University","40267793","4"
"http://focu.io/data#40283659_esource/Concordia_University","40283659","4"
"http://focu.io/data#40321864_esource/Concordia_University","40321864","4"
"http://focu.io/data#40346208_esource/Concordia_University","40346208","4"
"http://focu.io/data#40432581_esource/Concordia_University","40432581","4"
"http://focu.io/data#40471643_esource/Concordia_University","40471643","4"
"http://focu.io/data#40519346_esource/Concordia_University","40519346","4"
"http://focu.io/data#40526260_esource/Concordia_University","40526260","4"
"http://focu.io/data#40531839_esource/Concordia_University","40531839","4"
"http://focu.io/data#40596460_esource/Concordia_University","40596460","4"
"http://focu.io/data#40602708_esource/Concordia_University","40602708","4"
"http://focu.io/data#40602960_esource/Concordia_University","40602960","4"
"http://focu.io/data#40657034_esource/Concordia_University","40657034","4"
"http://focu.io/data#40700533_esource/Concordia_University","40700533","4"
"http://focu.io/data#40714812_esource/Concordia_University","40714812","4"
"http://focu.io/data#40726640_esource/Concordia_University","40726640","4"
"http://focu.io/data#40756001_esource/Concordia_University","40756001","4"
"http://focu.io/data#40789619_esource/Concordia_University","40789619","4"
"http://focu.io/data#40997964_esource/Concordia_University","40997964","4"
"http://focu.io/data#40999131_esource/Concordia_University","40999131","4"
"http://focu.io/data#41016192_esource/Concordia_University","41016192","4"
"http://focu.io/data#41054159_esource/Concordia_University","41054159","4"
"http://focu.io/data#41072052_esource/Concordia_University","41072052","4"
"http://focu.io/data#41103853_esource/Concordia_University","41103853","4"
"http://focu.io/data#41175252_esource/Concordia_University","41175252","4"
"http://focu.io/data#41184585_esource/Concordia_University","41184585","4"
"http://focu.io/data#41188161_esource/Concordia_University","41188161","4"
"http://focu.io/data#41218075_esource/Concordia_University","41218075","4"
"http://focu.io/data#41410732_esource/Concordia_University","41410732","4"
"http://focu.io/data#41460504_esource/Concordia_University","41460504","4"
"http://focu.io/data#41470215_esource/Concordia_University","41470215","4"
"http://focu.io/data#41521997_esource/Concordia_University","41521997","4"
"http://focu.io/data#41574035_esource/Concordia_University","41574035","4"
"http://focu.io/data#41597695_esource/Concordia_University","41597695","4"
"http://focu.io/data#41602923_esource/Concordia_University","41602923","4"
"http://focu.io/data#41620545_esource/Concordia_University","41620545","4"
"http://focu.io/data#41741491_esource/Concordia_University","41741491","4"
"http://focu.io/data#41761443_esource/Concordia_University","41761443","4"
"http://focu.io/data#41781995_esource/Concordia_University","41781995","4"
"http://focu.io/data#41858563_esource/Concordia_University","41858563","4"
"http://focu.io/data#41868006_esource/Concordia_University","41868006","4"
"http://focu.io/data#41955444_esource/Concordia_University","41955444","4"
"http://focu.io/data#41986107_esource/Concordia_University","41986107","4"
"http://focu.io/data#42016891_esource/Concordia_University","42016891","4"
"http://focu.io/data#42017950_esource/Concordia_University","42017950","4"
"http://focu.io/data#42071901_esource/Concordia_University","42071901","4"
"http://focu.io/data#42131745_esource/Concordia_University","42131745","4"
"http://focu.io/data#42173294_esource/Concordia_University","42173294","4"
"http://focu.io/data#42187558_esource/Concordia_University","42187558","4"
"http://focu.io/data#42209500_esource/Concordia_University","42209500","4"
"http://focu.io/data#42310006_esource/Concordia_University","42310006","4"
"http://focu.io/data#42321120_esource/Concordia_University","42321120","4"
"http://focu.io/data#42354113_esource/Concordia_University","42354113","4"
"http://focu.io/data#42356610_esource/Concordia_University","42356610","4"
"http://focu.io/data#42362907_esource/Concordia_University","42362907","4"
"http://focu.io/data#42365287_esource/Concordia_University","42365287","4"
"http://focu.io/data#42420185_esource/Concordia_University","42420185","4"
"http://focu.io/data#42479905_esource/Concordia_University","42479905","4"
"http://focu.io/data#42541150_esource/Concordia_University","42541150","4"
"http://focu.io/data#42545783_esource/Concordia_University","42545783","4"
"http://focu.io/data#42556438_esource/Concordia_University","42556438","4"
"http://focu.io/data#42584967_esource/Concordia_University","42584967","4"
"http://focu.io/data#42585097_esource/Concordia_University","42585097","4"
"http://focu.io/data#42627410_esource/Concordia_University","42627410","4"
"http://focu.io/data#42703830_esource/Concordia_University","42703830","4"
"http://focu.io/data#42719883_esource/Concordia_University","42719883","4"
"http://focu.io/data#42742386_esource/Concordia_University","42742386","4"
"http://focu.io/data#42813550_esource/Concordia_University","42813550","4"
"http://focu.io/data#42825103_esource/Concordia_University","42825103","4"
"http://focu.io/data#42932159_esource/Concordia_University","42932159","4"
"http://focu.io/data#42989365_esource/Concordia_University","42989365","4"
"http://focu.io/data#42992899_esource/Concordia_University","42992899","4"
"http://focu.io/data#43018282_esource/Concordia_University","43018282","4"
"http://focu.io/data#43066208_esource/Concordia_University","43066208","4"
"http://focu.io/data#43182269_esource/Concordia_University","43182269","4"
"http://focu.io/data#43207313_esource/Concordia_University","43207313","4"
"http://focu.io/data#43210100_esource/Concordia_University","43210100","4"
"http://focu.io/data#43259891_esource/Concordia_University","43259891","4"
"http://focu.io/data#43283408_esource/Concordia_University","43283408","4"
"http://focu.io/data#43326045_esource/Concordia_University","43326045","4"
"http://focu.io/data#43383283_esource/Concordia_University","43383283","4"
"http://focu.io/data#43497653_esource/Concordia_University","43497653","4"
"http://focu.io/data#43598759_esource/Concordia_University","43598759","4"
"http://focu.io/data#43632161_esource/Concordia_University","43632161","4"
"http://focu.io/data#43642564_esource/Concordia_University","43642564","4"
"http://focu.io/data#43662055_esource/Concordia_University","43662055","4"
"http://focu.io/data#43682380_esource/Concordia_University","43682380","4"
"http://focu.io/data#43753198_esource/Concordia_University","43753198","4"
"http://focu.io/data#43761393_esource/Concordia_University","43761393","4"
"http://focu.io/data#43820728_esource/Concordia_University","43820728","4"
"http://focu.io/data#43824599_esource/Concordia_University","43824599","4"
"http://focu.io/data#43863606_esource/Concordia_University","43863606","4"
"http://focu.io/data#43922623_esource/Concordia_University","43922623","4"
"http://focu.io/data#43952072_esource/Concordia_University","43952072","4"
"http://focu.io/data#44039385_esource/Concordia_University","44039385","4"
"http://focu.io/data#44084683_esource/Concordia_University","44084683","4"
"http://focu.io/data#44094527_esource/Concordia_University","44094527","4"
"http://focu.io/data#44184640_esource/Concordia_University","44184640","4"
"http://focu.io/data#44212433_esource/Concordia_University","44212433","4"
"http://focu.io/data#44219010_esource/Concordia_University","44219010","4"
"http://focu.io/data#44233695_esource/Concordia_University","44233695","4"
"http://focu.io/data#44395592_esource/Concordia_University","44395592","4"
"http://focu.io/data#44476659_esource/Concordia_University","44476659","4"
"http://focu.io/data#44492551_esource/Concordia_University","44492551","4"
"http://focu.io/data#44505790_esource/Concordia_University","44505790","4"
"http://focu.io/data#44516826_esource/Concordia_University","44516826","4"
"http://focu.io/data#44708550_esource/Concordia_University","44708550","4"
"http://focu.io/data#44771770_esource/Concordia_University","44771770","4"
"http://focu.io/data#44815251_esource/Concordia_University","44815251","4"
"http://focu.io/data#44849654_esource/Concordia_University","44849654","4"
"http://focu.io/data#44863381_esource/Concordia_University","44863381","4"
"http://focu.io/data#44932762_esource/Concordia_University","44932762","4"
"http://focu.io/data#44985919_esource/Concordia_University","44985919","4"
"http://focu.io/data#44999610_esource/Concordia_University","44999610","4"
"http://focu.io/data#45002300_esource/Concordia_University","45002300","4"
"http://focu.io/data#45032514_esource/Concordia_University","45032514","4"
