 "topicURI" , "topicLabel" , "catalog" , "subject" , "topicCount" ,
 "http://dbpedia.org/resource/ML_(programming_language)" , "ML (programming language)" , "6721" , "COMP" , "4" ,
 "http://dbpedia.org/resource/Facebook" , "Facebook" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Flickr" , "Flickr" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/France" , "France" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Gospel_of_Luke" , "Gospel of Luke" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/K-nearest_neighbors_algorithm" , "K-nearest neighbors algorithm" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Length_overall" , "Length overall" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/ML_(programming_language)" , "ML (programming language)" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Mona_Lisa" , "Mona Lisa" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Recommender_system" , "Recommender system" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Straitjacket_Fits" , "Straitjacket Fits" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Trigonometric_functions" , "Trigonometric functions" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/AlphaGo" , "AlphaGo" , "6721" , "COMP" , "3" ,
 "http://dbpedia.org/resource/CNN" , "CNN" , "6721" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Canada" , "Canada" , "6721" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Decision_tree" , "Decision tree" , "6721" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Decision_tree_learning" , "Decision tree learning" , "6721" , "COMP" , "3" ,
 "http://dbpedia.org/resource/English_language" , "English language" , "6721" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Exclusive_or" , "Exclusive or" , "6721" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Gail_McIntyre" , "Gail McIntyre" , "6721" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Google" , "Google" , "6721" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Heuristic" , "Heuristic" , "6721" , "COMP" , "3" ,
 "http://dbpedia.org/resource/MAX_Light_Rail" , "MAX Light Rail" , "6721" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Machine_learning" , "Machine learning" , "6721" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Montreal" , "Montreal" , "6721" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Natural_language_processing" , "Natural language processing" , "6721" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Perceptron" , "Perceptron" , "6721" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Amsterdam" , "Amsterdam" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Apache" , "Apache" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Apache_Solr" , "Apache Solr" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Application_programming_interface" , "Application programming interface" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Associated_Press" , "Associated Press" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Basketball_Super_League" , "Basketball Super League" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Christianity" , "Christianity" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Database_schema" , "Database schema" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Deep_learning" , "Deep learning" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Dieter_Fensel" , "Dieter Fensel" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/European_Union" , "European Union" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Fuseki" , "Fuseki" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/GeoNames" , "GeoNames" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/GitHub" , "GitHub" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Hilton_Worldwide" , "Hilton Worldwide" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Intelligent_Systems" , "Intelligent Systems" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Java" , "Java" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/LeBron_James" , "LeBron James" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Linked_data" , "Linked data" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/MAX_Light_Rail" , "MAX Light Rail" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Machine_learning" , "Machine learning" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/McGill_University" , "McGill University" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/McGill_University" , "McGill University" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Metadata" , "Metadata" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Microsoft_Windows" , "Microsoft Windows" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Morgan_Grimes" , "Morgan Grimes" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Natural_language_processing" , "Natural language processing" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Netflix" , "Netflix" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Paris_Hilton" , "Paris Hilton" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Qi" , "Qi" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Steve_Jobs" , "Steve Jobs" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/TED_(conference)" , "TED (conference)" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/This_Week_(American_TV_program)" , "This Week (American TV program)" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Web_Ontology_Language" , "Web Ontology Language" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Alan_Turing" , "Alan Turing" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Alberta" , "Alberta" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/AlexNet" , "AlexNet" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Artificial_neural_network" , "Artificial neural network" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Bayes_classifier" , "Bayes classifier" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Concordia_University" , "Concordia University" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Concordia_University" , "Concordia University" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/DFS_Furniture" , "DFS Furniture" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/France" , "France" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Garry_Kasparov" , "Garry Kasparov" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Geoffrey_of_Monmouth" , "Geoffrey of Monmouth" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/ImageNet" , "ImageNet" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Joseph_Weizenbaum" , "Joseph Weizenbaum" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Max_Branning" , "Max Branning" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/McGill_University" , "McGill University" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/McGill_University" , "McGill University" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Microsoft_Outlook" , "Microsoft Outlook" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Naive_Bayes_classifier" , "Naive Bayes classifier" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Nim" , "Nim" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Rich_Robinson" , "Rich Robinson" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/SHRDLU" , "SHRDLU" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Sigmoid_function" , "Sigmoid function" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Spamming" , "Spamming" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Split,_Croatia" , "Split, Croatia" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/State_Research_Center_of_Virology_and_Biotechnology_VECTOR" , "State Research Center of Virology and Biotechnology VECTOR" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Support-vector_machine" , "Support-vector machine" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/The_Blue_Planet" , "The Blue Planet" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Toronto" , "Toronto" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Yann_LeCun" , "Yann LeCun" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Yoshua_Bengio" , "Yoshua Bengio" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/2D_computer_graphics" , "2D computer graphics" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/A2_road_(England)" , "A2 road (England)" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/AVG_AntiVirus" , "AVG AntiVirus" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Academy_Awards" , "Academy Awards" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Acceptable_quality_limit" , "Acceptable quality limit" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Alexa_Internet" , "Alexa Internet" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Alfred_Lennon" , "Alfred Lennon" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Alison_DiLaurentis" , "Alison DiLaurentis" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Amazon_Alexa" , "Amazon Alexa" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Anthony_Julius" , "Anthony Julius" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Apache_Lucene" , "Apache Lucene" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Auteur" , "Auteur" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/BSD_licenses" , "BSD licenses" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/BabelNet" , "BabelNet" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Bahar_Begum" , "Bahar Begum" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Boolean_algebra" , "Boolean algebra" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Calais_(Reuters_product)" , "Calais (Reuters product)" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Cambridge_Analytica" , "Cambridge Analytica" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Cambridge_University_Press" , "Cambridge University Press" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Canton_of_Uri" , "Canton of Uri" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Central_Intelligence_Agency" , "Central Intelligence Agency" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Chams" , "Chams" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Chatbot" , "Chatbot" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Chavacano" , "Chavacano" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Christopher_Moltisanti" , "Christopher Moltisanti" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/City" , "City" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Concor_Holdings" , "Concor Holdings" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Corona" , "Corona" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Cortana" , "Cortana" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Creative_Commons" , "Creative Commons" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Data_publishing" , "Data publishing" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/David_Rumelhart" , "David Rumelhart" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Democratic_Party_of_the_Left" , "Democratic Party of the Left" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Deputy_lieutenant" , "Deputy lieutenant" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Description_logic" , "Description logic" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Diffbot" , "Diffbot" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Dublin_Core" , "Dublin Core" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/EC_(programming_language)" , "EC (programming language)" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/ELIZA" , "ELIZA" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Enron" , "Enron" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Euclidean_space" , "Euclidean space" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Exclusive_or" , "Exclusive or" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Free_State_Bottleneck" , "Free State Bottleneck" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Freebase" , "Freebase" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Gartner" , "Gartner" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Gene_ontology" , "Gene ontology" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Gold_standard" , "Gold standard" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Google" , "Google" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Graduate_Aptitude_Test_in_Engineering" , "Graduate Aptitude Test in Engineering" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Graphiq" , "Graphiq" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Guido_Reni" , "Guido Reni" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Ham" , "Ham" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Hamlet" , "Hamlet" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/HarperCollins" , "HarperCollins" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Hypertext_Transfer_Protocol" , "Hypertext Transfer Protocol" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/IBM" , "IBM" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/IMDb" , "IMDb" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Information_retrieval" , "Information retrieval" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/International_Organization_for_Standardization" , "International Organization for Standardization" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Israel_Defense_Forces" , "Israel Defense Forces" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/JSON" , "JSON" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/James_Pustejovsky" , "James Pustejovsky" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/John_Berryman" , "John Berryman" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/John_Lennon" , "John Lennon" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Julia_the_Elder" , "Julia the Elder" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Julius_Caesar" , "Julius Caesar" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/King_Arthur" , "King Arthur" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Knowledge_Navigator" , "Knowledge Navigator" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Knowledge_representation_and_reasoning" , "Knowledge representation and reasoning" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Le_Palais" , "Le Palais" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Lego" , "Lego" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Leonardo_da_Vinci" , "Leonardo da Vinci" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Level_of_detail" , "Level of detail" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Library_of_Congress" , "Library of Congress" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Liverpool" , "Liverpool" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Localhost" , "Localhost" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/London" , "London" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Loyola_University_Maryland" , "Loyola University Maryland" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/MTL_Blog" , "MTL Blog" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Manhattan" , "Manhattan" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Marcus_Smart" , "Marcus Smart" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Mexico" , "Mexico" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Microsoft" , "Microsoft" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Milan" , "Milan" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/MusicBrainz" , "MusicBrainz" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/N-Triples" , "N-Triples" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Naive_Bayes_classifier" , "Naive Bayes classifier" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/National_Cancer_Institute" , "National Cancer Institute" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Netflix_Prize" , "Netflix Prize" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Nile" , "Nile" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/NuBus" , "NuBus" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/NumPy" , "NumPy" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/O'Reilly_Media" , "O'Reilly Media" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/OBO_Foundry" , "OBO Foundry" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Ontology" , "Ontology" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Ope" , "Ope" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Open_data" , "Open data" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Oracle_Rdb" , "Oracle Rdb" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Oracle_Spatial_and_Graph" , "Oracle Spatial and Graph" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/PHP" , "PHP" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Pablo_Picasso" , "Pablo Picasso" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Paris" , "Paris" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Peter_Norvig" , "Peter Norvig" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Physical_education" , "Physical education" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Power-on_self-test" , "Power-on self-test" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Prabhakar_Raghavan" , "Prabhakar Raghavan" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Prentice_Hall" , "Prentice Hall" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Quebec" , "Quebec" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/RT_(TV_network)" , "RT (TV network)" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Refinitiv" , "Refinitiv" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Rennae_Stubbs" , "Rennae Stubbs" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/SPARQL" , "SPARQL" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/SQL" , "SQL" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Saint_Sebastian" , "Saint Sebastian" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Satori" , "Satori" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Schema.org" , "Schema.org" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Semantic_Web" , "Semantic Web" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Semantic_network" , "Semantic network" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Semantic_triple" , "Semantic triple" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Sheffield" , "Sheffield" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Simple_Knowledge_Organization_System" , "Simple Knowledge Organization System" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Sinclair_QL" , "Sinclair QL" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Siri" , "Siri" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Sport_Club_Internacional" , "Sport Club Internacional" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Springer_Nature" , "Springer Nature" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Stephanie_Brown_(character)" , "Stephanie Brown (character)" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Stevedore" , "Stevedore" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Stuart_J._Russell" , "Stuart J. Russell" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Tay_(bot)" , "Tay (bot)" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/The_Artist_(film)" , "The Artist (film)" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/The_Next_Web" , "The Next Web" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Thesaurus" , "Thesaurus" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Tim_Berners-Lee" , "Tim Berners-Lee" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/UIMA" , "UIMA" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/URL" , "URL" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/UniProt" , "UniProt" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Unicode" , "Unicode" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/United_Kingdom" , "United Kingdom" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/United_States_Congress" , "United States Congress" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/University_of_Cambridge" , "University of Cambridge" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Unsupervised_learning" , "Unsupervised learning" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Usenet" , "Usenet" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/VVV-Venlo" , "VVV-Venlo" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/WordNet" , "WordNet" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/WordPress.com" , "WordPress.com" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/World_Wide_Web" , "World Wide Web" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/World_Wide_Web_Consortium" , "World Wide Web Consortium" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/YAGO_(database)" , "YAGO (database)" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Yangtze" , "Yangtze" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/YouTube" , "YouTube" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/A2_road_(England)" , "A2 road (England)" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/A3_road" , "A3 road" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/AI_winter" , "AI winter" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Academic_Press" , "Academic Press" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Alain_Colmerauer" , "Alain Colmerauer" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/All-Nippon_News_Network" , "All-Nippon News Network" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/AlphaGo_Zero" , "AlphaGo Zero" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/AlphaZero" , "AlphaZero" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Alphabeta" , "Alphabeta" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Andrew_Ng" , "Andrew Ng" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Artificial_general_intelligence" , "Artificial general intelligence" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Association_for_Computing_Machinery" , "Association for Computing Machinery" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Autoencoder" , "Autoencoder" , "6721" , "COMP" , "1" ,
