 "dbpediaURI" , "topicLabel" , "catalog" , "subject" , "topicCount" ,
 "http://dbpedia.org/resource/Apache_Solr" , "Solr, Elastic Search" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Apple_Inc." , "Apple" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Application_programming_interface" , "API" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Artificial_intelligence" , "AI

René Witte" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Artificial_intelligence" , "AI Learns" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Artificial_intelligence" , "Ethical AI" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Artificial_intelligence" , "Responsible AI" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Association_for_Computing_Machinery" , "ACM" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Auteur" , "auteur" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Auteur" , "auteur " , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/BSD_licenses" , "BSD License" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/BabelNet" , "BabelNet" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Bahar_Begum" , "Bahar Sateli""A Personal Research Agent" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Berlin" , "Berlin" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Boolean_algebra" , "Boolean" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Brutus_the_Younger" , "BRUTUS" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Calais_(Reuters_product)" , "OpenCalais" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Cambridge_Analytica" , "Cambridge Analytica" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Cambridge_University_Press" , "Cambridge University Press" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Central_Intelligence_Agency" , "CIA Documents" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Chams" , "Cham" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Chatbot" , "Chatbot" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Chavacano" , "Chabacano" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Christopher_Moltisanti" , "Christopher D. Manning" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/City" , "city & country" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Cleopatra" , "Cleopatra" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Comma-separated_values" , "CSV" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Concor_Holdings" , "Universit´e Concor-
dia" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Concordia_University" , "Concordia U." , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Concordia_University" , "Concordia%20advanced%20six%20spots%20to%2010th%20place%20among%20Canada%E2%80%99s%20engineering%20schools%20in%20the%20M

" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Concordia_University" , "“Concordia University" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Corona" , "Corona" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Cortana" , "Cortana" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Creative_Commons" , "the Creative Commons Attribution-Share
" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/DBpedia" , "Chapter 8] (DBpedia" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/DBpedia" , "DBpedia

René Witte" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/DBpedia" , "DBpedia
http://dbpedia.org/resource/Leonardo_da_Vinci" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/DBpedia" , "DBpedia &
Wikidata

Publishing Options" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/DBpedia" , "DBpedia & Wikidata
Publishing Options" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/DBpedia" , "DBpedia Release Cycle" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/DBpedia" , "DBpedia:Place" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/DBpedia" , "The New DBpedia Release Cycle" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/DBpedia" , "The New DBpedia Release Cycle:" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Data_publishing" , "Linked Data Publishing Options" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Database_schema" , "FOCU university schema & data" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Database_schema" , "prefix="schema" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Deep_learning" , "Deep Learning" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Deep_learning" , "Deep Learning ?" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Democratic_Party_of_the_Left" , "PDS" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Deputy_lieutenant" , "DL" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Dublin_Core" , "Dublin Core" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Dublin_Core" , "Dublin Core

SKOS" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Enron" , "Enron" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Euclidean_space" , "Euclidean" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Exclusive_or" , "XOR" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Eötvös_Loránd_University" , "Eötvös Loránd University of Budapest" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/FOAF_(ontology)" , "FOAF/FOCU" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Facebook" , "Facebook’s Open Graph Protocol" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Free_State_Bottleneck" , "the Knowledge Acquisition Bottleneck" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Freebase" , "Freebase" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Gartner" , "Gartner" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Gene_ontology" , "the Gene Ontology" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/GeoNames" , "Geonames" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/GitHub" , "GitHub" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/GitHub" , "Github" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Gold_standard" , "gold standard”" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Google" , "Google" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Graduate_Aptitude_Test_in_Engineering" , "GATE" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Graphiq" , "GraphIQ" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Guido_Reni" , "Sarah Guido" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Hypertext_Transfer_Protocol" , "HTTP://LOD-CLOUD.NET/" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/IBM" , "IBM" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/IBM" , "IBM Watson" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Information_retrieval" , "Introduction to Information Retrieval" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Intelligent_Systems" , "Intelligent Systems" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Intelligent_Systems" , "Motivation

Intelligent Systems for Investigative Journalism" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/International_Organization_for_Standardization" , "ISO" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Israel_Defense_Forces" , "d)×idf" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/JSON" , "Json" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/James_Pustejovsky" , "James Pustejovsky" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/John_Berryman" , "John Berryman" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/John_Lennon" , "John	Lennon" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/John_Lennon" , "Lennon" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Julia_the_Elder" , "Julia" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/K-nearest_neighbors_algorithm" , "kNN

Machine Learning" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/K-nearest_neighbors_algorithm" , "kNN
Regression" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/K-nearest_neighbors_algorithm" , "kNN Classi?cation" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/K-nearest_neighbors_algorithm" , "kNN Regression" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/King_Arthur" , "Arthur Samuel ?rst" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Knowledge_Navigator" , "Knowledge Navigator" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Knowledge_representation_and_reasoning" , "Chapter 12] (Knowledge Representation" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Le_Palais" , "Le Palais des miroirs" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Le_Palais" , "Le Palais des miroirs"@fr" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Lego" , "The Lego Movie" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Leonardo_da_Vinci" , "Leonardo da Vinci"@en
" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Level_of_detail" , "LOD Cloud" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Level_of_detail" , "The LOD Cloud

Linked Data Design Issues" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Library_of_Congress" , "LOC" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Linked_data" , "LOD Datasets" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Linked_data" , "The Linked Open Data Initiative" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Liverpool" , "Liverpool" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Localhost" , "http://localhost:3030/" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Loyola_University_Maryland" , "Loyola College" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/MAX_Light_Rail" , "MAX" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/MAX_Light_Rail" , "MAX SCHMACHTENBERG" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/ML_(programming_language)" , "ML Training" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/MTL_Blog" , "Mtl Blog.3 Look" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Machine_learning" , "ML Evaluation

Evaluation of Classi?ers" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Machine_learning" , "ML Model

Methodology" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Machine_learning" , "Machine Learning" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Machine_learning" , "Machine Learning

René Witte" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Machine_learning" , "Machine Learning Evaluation" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Manhattan" , "Manhattan" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Marcus_Smart" , "Smart University" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/McGill_University" , "McGill University" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Metadata" , "Item Metadata

Copyright" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Mexico" , "Mexico" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Microsoft" , "Microsoft" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Microsoft" , "Microsoft Zo" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Milan" , "Milan Dojchinovski" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Mona_Lisa" , "Mona Lisa"^^xsd" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Mona_Lisa" , "the Mona Lisa" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Mona_Lisa" , "the Mona Lisa>" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Moodle" , "Moodle" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Moodle" , "https://moodle.concordia.ca/moodle/mod/page/view.php?id=3010866

1/7

" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Moodle" , "https://moodle.concordia.ca/moodle/mod/page/view.php?id=3010866

4/7

" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Moodle" , "https://moodle.concordia.ca/moodle/mod/page/view.php?id=3010866

5/7

" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Moodle" , "https://moodle.concordia.ca/moodle/mod/page/view.php?id=3010866

7/7

" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/MusicBrainz" , "MusicBrainz" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/N-Triples" , "N-Quads:

Extension of N-Triples" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Naive_Bayes_classifier" , "Naïve Bayes Classi?er

Decision Trees

Neural Networks" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/National_Cancer_Institute" , "National Cancer Institute’s" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Nile" , "Nile" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Nile" , "the Nile River" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/NuBus" , "NuBus" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/NumPy" , "NumPy" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/O'Reilly_Media" , "O’Reilly Media, Inc." , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Ontology" , "African Wildlife Ontology" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Ope" , "OPE" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Open_data" , "The year open data" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Oracle_Rdb" , "RDB" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Oracle_Spatial_and_Graph" , "Oracle Spatial" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Order_of_Australia" , "10:47 AM" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Order_of_Australia" , "10:59 AM" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Order_of_Australia" , "11:46 AM" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Order_of_Australia" , "9:38 AM

" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/PHP" , "PHP" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Pablo_Picasso" , "Picasso" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Paris" , "Paris" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Peter_Norvig" , "Peter Norvig" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Physical_education" , "PE" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Power-on_self-test" , "GETor POST" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Prabhakar_Raghavan" , "Prabhakar Raghavan" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Prentice_Hall" , "Prentice Hall" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Quebec" , "Quebec" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/RC2_Corporation" , "Learning Curve

Copyright" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/RDF_Schema" , "RDF Schema

Introduction

Class" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/RDF_Schema" , "RDF Schema 1.1" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/RDF_Schema" , "RDF Schema Constructs" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/RDF_Schema" , "??RDFS" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/RT_(TV_network)" , "RT = Relation Type" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Reading_F.C." , "Indy Reading Coalition" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Reinforcement_learning" , "Reinforcement Learning

René Witte" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Rennae_Stubbs" , "Amber Stubbs" , "474" , "COMP" , "1" ,
