 "Solr, Elastic Search" ,
 "Microsoft" ,
 "AI" ,
 "RDF" ,
 "Resource Description Framework" ,
 "McGill University" ,
 "Concordia’s" ,
 "Concordia" ,
 "Concordia University" ,
 "McGill" ,
 "Facebook" ,
 "URI" ,
 "DBpedia" ,
 "Montreal" ,
 "Concordia U." ,
 "“Concordia University" ,
 "Concordia" ,
 "kNN" ,
 "ML" ,
 "McGill" ,
 "Universit´e Concor-
dia" ,
 "− qi)2" ,
 "2D" ,
 "DBpedia" ,
 "English" ,
 "Steve Jobs" ,
 "DL" ,
 "Chabacano" ,
 "Department of Computer Science" ,
 "Further Reading

René Witte" ,
 "AI Learns" ,
 "Machine Learning Evaluation" ,
 "Amber Stubbs" ,
 "Unsupervised Learning

Unlabeled Data" ,
 "Enron" ,
 "Cambridge Analytica" ,
 "Manhattan" ,
 "BSD License" ,
 "Motivation

Intelligent Systems for Investigative Journalism" ,
 "James Pustejovsky" ,
 "kNN Classiﬁcation" ,
 "Concordia University" ,
 "ML Evaluation

Evaluation of Classiﬁers" ,
 "kNN" ,
 "ML" ,
 "Naïve Bayes Classiﬁer

Decision Trees

Neural Networks" ,
 "Sarah Guido" ,
 "Reinforcement Learning

René Witte" ,
 "ML Model

Methodology" ,
 "British" ,
 "O’Reilly Media, Inc." ,
 "kNN Regression" ,
 "7.30" ,
 "kNN
Regression" ,
 "ML Training" ,
 "Deep Learning ≈" ,
 "Intelligent Systems" ,
 "CIA Documents" ,
 "Software Engineering
" ,
 "kNN

Machine Learning" ,
 "the Creative Commons Attribution-Share
" ,
 "gold standard”" ,
 "Alison Cawsey" ,
 "Arthur Samuel ﬁrst" ,
 "Machine Learning" ,
 "AI" ,
 "Learning Curve

Copyright" ,
 "Unsupervised Learning" ,
 "NuBus" ,
 "Solr" ,
 "10:59 AM" ,
 "Usenet" ,
 "Cosine Similarity" ,
 "Moodle" ,
 "PDS" ,
 "English" ,
 "Apache Lucene" ,
 "Canada" ,
 "kNN" ,
 "− qi)2" ,
 "Department of Computer Science" ,
 "Hinrich Schütze" ,
 "Further Reading

René Witte" ,
 "BRUTUS" ,
 "metadata" ,
 "Cleopatra" ,
 "GUMO" ,
 "Boolean" ,
 "AP" ,
 "Concordia University" ,
 "Euclidean" ,
 "Prabhakar Raghavan" ,
 "Cosine

René Witte" ,
 "Introduction to Information Retrieval" ,
 "2D" ,
 "Manning Publications Co." ,
 "Cambridge University Press" ,
 "Software Engineering
" ,
 "Semantic Vocabularies for User Modeling

Semantic User Proﬁles" ,
 "cosine(item1" ,
 "Recommender Systems" ,
 "Cosine" ,
 "John Berryman" ,
 "Item Metadata

Copyright" ,
 "Christopher D. Manning" ,
 "Wikidata" ,
 "EU" ,
 "This week" ,
 "The Lego Movie" ,
 "10:47 AM" ,
 "Cosine Similarity" ,
 "NumPy" ,
 "English" ,
 "Canada" ,
 "Wikidata Query Help" ,
 "RDF" ,
 "Concordia University" ,
 "FOAF" ,
 "RDF Schema" ,
 "city & country" ,
 "DBpedia" ,
 "Montreal" ,
 "English" ,
 "Canada" ,
 "RDF" ,
 "ACM" ,
 "Department of Computer Science" ,
 "thesauri" ,
 "Liyang Yu" ,
 "London" ,
 "Further Reading

René Witte" ,
 "URL (Uniform Resource Locator" ,
 "LOC" ,
 "TBL" ,
 "Schema.org" ,
 "Le Palais des miroirs"@fr" ,
 "Congress" ,
 "Dublin Core" ,
 "Dublin Core

SKOS" ,
 "The Artist" ,
 "Layer Cake" ,
 "ISO" ,
 "Concordia University" ,
 "Flickr" ,
 "Christian Bizer" ,
 "RDF Schema 1.1" ,
 "itemtype="http://schema.org/Review" ,
 "Json" ,
 "FOAF" ,
 "Luke Ruth" ,
 "IRI" ,
 "David Wood" ,
 "RDF Schema" ,
 "RDF Schema Constructs" ,
 "Verlag Berlin Heidelberg" ,
 "URI" ,
 "RDF Semantics" ,
 "Manning Publications Co." ,
 "TED" ,
 "Software Engineering
" ,
 "RDF Schema

Introduction

Class" ,
 "The Glass Palace" ,
 "vvv" ,
 "Le Palais des miroirs" ,
 "The Next Web" ,
 " SKOS" ,
 "Dublin Core

René Witte" ,
 "Unicode" ,
 "Morgan & Claypool" ,
 "Oscars 2012:" ,
 "RDF Triple" ,
 "AI" ,
 "Wikidata" ,
 "Concordia’s" ,
 "Concordia University" ,
 "Nile" ,
 "URI" ,
 "DBpedia" ,
 "Montreal" ,
 "the Nile River" ,
 "Yangtze" ,
 "AP" ,
 "d)×idf" ,
 "Recommender Systems" ,
 "PE" ,
 "DBpedia Release Cycle" ,
 "Springer-Verlag Berlin Heidelberg" ,
 "RDF" ,
 "Department of Computer Science" ,
 "Wikidata" ,
 "Cham" ,
 "Liyang Yu" ,
 "Freebase" ,
 "Google" ,
 "Dieter Fensel" ,
 "Further Reading

René Witte" ,
 "RDF & Co." ,
 "Amsterdam" ,
 "DBpedia &
Wikidata

Publishing Options" ,
 "TBL" ,
 "The New DBpedia Release Cycle" ,
 "MusicBrainz" ,
 "Eötvös Loránd University of Budapest" ,
 "The Linked Open Data Initiative" ,
 "LOD Datasets" ,
 "Layer Cake" ,
 "OPE" ,
 "Wikidata

René Witte" ,
 "Chapter 8] (DBpedia" ,
 "Sebastian Hellmann" ,
 "African Wildlife Ontology" ,
 "The New DBpedia Release Cycle:" ,
 "Concordia University" ,
 "The Glass Palace id_qpr 2000" ,
 "Flickr" ,
 "Christian Bizer" ,
 "The Glass Palace 2000" ,
 "LOD" ,
 "5.15" ,
 "Luke Ruth" ,
 "IRI" ,
 "The year open data" ,
 "Facebook" ,
 "David Wood" ,
 "LOD Cloud" ,
 "prefix="schema" ,
 "tem" ,
 "Milan Dojchinovski" ,
 "RT = Relation Type" ,
 "Linked Data Publishing Options" ,
 "Verlag Berlin Heidelberg" ,
 "URI" ,
 "CSV" ,
 "Manning Publications Co." ,
 "TED" ,
 "Software Engineering
" ,
 "RDF Data" ,
 "BabelNet" ,
 "RDB" ,
 "Entity Linking

René Witte" ,
 "DBpedia" ,
 "James A. Hendler" ,
 "Tim Berners-Lee" ,
 "DBpedia & Wikidata
Publishing Options" ,
 "SQL" ,
 "English" ,
 "Canada" ,
 "The LOD Cloud

Linked Data Design Issues" ,
 "Morgan & Claypool" ,
 "Springer International Publishing" ,
 "World Wide Web Consortium" ,
 "Wikipedia" ,
 "Github" ,
 "Wikidata" ,
 "https://moodle.concordia.ca/moodle/mod/page/view.php?id=3010866

7/7

" ,
 "Quebec" ,
 "API" ,
 "Windows" ,
 "https://moodle.concordia.ca/moodle/mod/page/view.php?id=3010866

1/7

" ,
 "EU" ,
 "Docker" ,
 "https://moodle.concordia.ca/moodle/mod/page/view.php?id=3010866

4/7

" ,
 "Concordia" ,
 "DBpedia:Place" ,
 "Concordia University" ,
 "This week" ,
 "LOD" ,
 "https://moodle.concordia.ca/moodle/mod/page/view.php?id=3010866

5/7

" ,
 "Concordia%20advanced%20six%20spots%20to%2010th%20place%20among%20Canada%E2%80%99s%20engineering%20schools%20in%20the%20M

" ,
 "Hilton" ,
 "Paris Hilton" ,
 "Apache Fuseki" ,
 "Loyola College" ,
 "Fuseki" ,
 "DBpedia" ,
 "Montreal" ,
 "English" ,
 "Canada" ,
 "Picasso" ,
 "9:38 AM

" ,
 "Wikipedia" ,
 " SPARQL" ,
 "Springer-Verlag Berlin Heidelberg" ,
 "RDF" ,
 "GETor POST" ,
 "N-Quads:

Extension of N-Triples" ,
 "Department of Computer Science" ,
 "Liyang Yu" ,
 "Dieter Fensel" ,
 "Further Reading

René Witte" ,
 "Indy Reading Coalition" ,
 "Amsterdam" ,
 "auteur " ,
 "Mona Lisa" ,
 "MAX" ,
 "OWL" ,
 "AVG" ,
 "Geonames" ,
 "RDF Data RDFS" ,
 "OWL reasoner" ,
 "Mexico" ,
 "Wordpress.com " ,
 "Chapter 5] (SPARQL" ,
 "Description Logic" ,
 "National Cancer Institute’s" ,
 "Concordia University" ,
 "Flickr" ,
 " SPARQL CONSTRUCT" ,
 "SPARQL Endpoint RDF" ,
 "Luke Ruth" ,
 "UniProt" ,
 "IRI" ,
 "TriG Example

BASE
" ,
 " RDFS" ,
 " SPARQL 1.1 Update" ,
 "David Wood" ,
 "«The Glass Palace»" ,
 "Apache" ,
 "The Web Ontology Language" ,
 "Verlag Berlin Heidelberg" ,
 "Manning Publications Co." ,
 "Software Engineering
" ,
 "RDF Data" ,
 "René Witte

SPARQL Queries

Introduction

Review" ,
 "DBpedia" ,
 "the Gene Ontology" ,
 "James A. Hendler" ,
 "English" ,
 "RDF" ,
 "Wikidata" ,
 "OpenCalais" ,
 "metadata" ,
 "Paris" ,
 "Concordia" ,
 "Mtl Blog.3 Look" ,
 "Facebook’s Open Graph Protocol" ,
 "Facebook" ,
 "Hilton" ,
 "URI" ,
 "Paris Hilton" ,
 "DBpedia" ,
 "Wikipedia" ,
 "Alexa" ,
 "Concordia University" ,
 "Smart University" ,
 "FOCU university schema & data" ,
 "http://localhost:3030/" ,
 "Berlin" ,
 "Siri" ,
 "the Apache Jena" ,
 "FOAF/FOCU" ,
 "Fuseki" ,
 "DBpedia" ,
 "English" ,
 "Canada" ,
