 "rdfs range" ,
 " Copyright2014by Manning Publications Co WZRH14 " ,
 " Springer  Verlag Berlin Heidelberg 2ndedition 2014 " ,
 "rdfs" ,
 "UR Iisnotalwaysthesameasa URL  Uniform Resource Locator " ,
 "rdfs sub Class Of" ,
 " WZRH14  Chapters2 4 RDF FOAF " ,
 "transitive" ,
 " David Wood  Marsha Zaidman  Luke Ruth and Michael Hausenblas " ,
 " Tutorialon Semantic Web Technologies " ,
 "apropertytypicallyusedtorefertoavocabulary RDF Schema " ,
 "comefrom " ,
 " Youcanrunthisqueryusing D Bpedia spublic SPARQ Lendpointat" ,
 "PREFI Xgeo http www w3 org 2003 01 geo wgs84 pos " ,
 " Howis Concordia Universityinthe D Bpediaknowledgegraph" ,
 " Your SPARQ Lquery  Whatcanyouin D Bpediawith" ,
 "to Wikidata  Findthe" ,
 "http dbpedia org resource  Concordia" ,
 "PREFI Xxsd http www w3 org 2001 XML Schema " ,
 " http dbpedia org resource  Concordia  University " ,
 "idf " ,
 "tf idf" ,
 "top 3  Notetheinthe AP 3forthethreesystems " ,
 " Use4tdigitsforthistable protip the" ,
 " Youcannowusethesevectorsfor cosine similaritycalculationstorecommendationsasbefore but" ,
 "idf" ,
 " Sci  Fi" ,
 " 10 000 000 andtf idf 1 " ,
 "  Computethe AP 3and" ,
 "AP 3" ,
 "SPARQ Lquery " ,
 "  Yu14  Chapter11 2  Facebook s Open Graph Protocol " ,
 " e g  Canadain D Bpediaand Wikidata " ,
 "skos exact Match" ,
 " Linked Data  Design Issues II" ,
 " Includesslidesby Ivan Herman W3C  Her " ,
 " Google s Knowledge Graph" ,
 " Usedtogetherwiththe  Like button" ,
 " Learning SPARQL  Queryingand Updatingwith SPARQL1 1" ,
 " The W3C  Layer Cake " ,
 "rdfs see Also" ,
 " Shapes Constraint Language SHACL " ,
 "D Bpedia Spotlight" ,
 " Wikidata" ,
 "A2012paperreportsa85 1 accuracyfor English with7 4 missinglinks " ,
 "TB Lat TE Don  Theyearopendatawentworldwide 2010 " ,
 " temporalelement spa spatialelement CE classexpression OPE objectpropertyexpression DP datatype" ,
 " RDF SPARQL " ,
 " Freebase" ,
 " Addedtometa tagsin HTM Lpage" ,
 " Linked Data  Structured Dataonthe Web" ,
 "A Developer s Guidetothe Semantic Web" ,
 " Which CE1 OPE CE2 " ,
 "objectpropertyrelation data datatypepropertyrelation num numeric quan quantitative tem " ,
 " Morgan  Claypool 2011 " ,
 "https www youtube com watch v 3 Yc Z3 Zqk0a8" ,
 " Example  African Wildlife Ontology AWO " ,
 " Exportedfromotherdatasources e g  Music Brainz " ,
 "D Bpedia Spotlight  Disambiguation" ,
 " Copyright2011by Springer  Verlag Berlin Heidelberg DFH11 " ,
 "competency questions to SPARQL OWL queries translations" ,
 "rdfs sub Property Of" ,
 " Anotherapproach SHACL" ,
 " John Domingue  Dieter Fensel and James A  Hendler editors " ,
 " Metaweb" ,
 " Linked Data  Design Issues" ,
 " Handbookof Semantic Web Technologies" ,
 "and Software Engineering" ,
 " Departmentof Computer Science" ,
 " Whensomeonelooksupa URI provideusefulinformation usingthestandards" ,
 " Entity Linking" ,
 " Linked Data  Evolvingthe Webintoa Global Data Space" ,
 " HB11 WZRH14  Bookson Linked Data " ,
 " Spotlight" ,
 " Liyang Yu " ,
 " Towards Competency Question  Driven Ontology Authoring https link springer com chapter 10 1007 978 3 319 07443 6 50" ,
 " Tom Heathand Christian Bizer " ,
 "  Yu14  Chapter12  Wikidata " ,
 " Cham 2020  Springer International Publishing " ,
 "https www dbpedia spotlight org " ,
 " Seehttps www researchgate net publication 338424817  Dataset of ontology " ,
 " https www w3 org TR shacl see HHDF20 foranexample " ,
 " Marvin Hofer  Sebastian Hellmann  Milan Dojchinovski and Johannes" ,
 "https en wikipedia org wiki  Wikidata" ,
 " Reading Material" ,
 " Facebook Graph Search" ,
 "LOD Datasets https www lod cloud net " ,
 "CQ Archetypes PA  Predicate Arity RT  Relation Type M DE  Domain independent Element obj " ,
 "http www w3 org  People  Ivan  Core Presentations RDF Tutorial " ,
 "international 19iht btnumbers19A 19iht btnumbers19A facebook Jumbo v2 jpg " ,
 "Q5 " ,
 " Concordia University" ,
 "https www w3 org  Design Issues  Linked Data html" ,
 "skos narrow Match" ,
 "skos broad Match" ,
 "predicate" ,
 " Wikidata  Data Model" ,
 " Linked Data Publishing Optionsand Wws" ,
 " Copyright2014by Manning Publications Co WZRH14 " ,
 " Springer  Verlag Berlin Heidelberg 2ndedition 2014 " ,
 " Knowledge Management Architecture3 0" ,
 " Facebook s Open Graph Protocol" ,
 "schema org" ,
 "  Yu14  Chapter9  Linked Open Data " ,
 " Frey " ,
 " Notusingfull RDF" ,
 "  Semi  Automaticallyconstructed e g D Bpedia  Babel Net " ,
 "rdfs sub Class Of" ,
 "transitive" ,
 " David Wood  Marsha Zaidman  Luke Ruth and Michael Hausenblas " ,
 "https doi org 10 1145 2506182 2506198" ,
 " Community constructed e g  Freebase  Wikidata " ,
 " Tutorialon Semantic Web Technologies " ,
 "LOD compliantformat " ,
 "SPARQL Server Engines" ,
 "DESCRIBE http dbpedia org resource  Concordia  University " ,
 " Includesslidesby Ivan Herman W3C  Her " ,
 "http www w3 org TR owl2 overview " ,
 " Probablythemostwidelyusedtypeof SPARQ Lquery" ,
 " The Web Ontology Language OWL " ,
 " Example usingthe Gene Ontology " ,
 " Learning SPARQL  Queryingand Updatingwith SPARQL1 1" ,
 " Public SPARQL Endpoint" ,
 "inference" ,
 " Knowledge Base Queries SPARQL" ,
 "schema birth Date 1990 07 04 xsd date " ,
 " Apache Jena seehttps jena apache org " ,
 "RDF Dataset" ,
 "SPARQ Lendpoint" ,
 "https www w3 org TR rdf11 primer " ,
 " Likean RD Ftriple exceptsubject predicate and orobjectmaybea" ,
 " Linked Data  Structured Dataonthe Web" ,
 "A Developer s Guidetothe Semantic Web" ,
 " Currentversion1 1 like RDF RDFS " ,
 " WZRH14  Chapter5 SPARQL " ,
 " Amazon AWS Neptune seehttps aws amazon com neptune " ,
 " Thiswillreturnaperson s URL " ,
 " Copyright2011by Springer  Verlag Berlin Heidelberg DFH11 " ,
 " John Domingue  Dieter Fensel and James A  Hendler editors " ,
 "1 1 modifyinggraphsvia SPARQL" ,
 " Union" ,
 "PREFI Xdbo http dbpedia org ontology " ,
 " Handbookof Semantic Web Technologies" ,
 "SELECT MAX amount as max Amount " ,
 "dbr  Concordia  Universitydbo countrydbr  Mexico" ,
 "and Software Engineering" ,
 "https www youtube com watch v  Rl6 Uw E7k Lio" ,
 "PREFI Xrdfs http www w3 org 2000 01 rdf schema " ,
 " Apache Fuseki  Standalone Server Mode " ,
 " Departmentof Computer Science" ,
 "scanoperateonnumbers strings dates UR Is orotherdatatypes" ,
 " Liyang Yu " ,
 "AVG MIN MAX COUNT SUM " ,
 "https github com openlink virtuoso opensource" ,
 "PREFI Xgeo http www w3 org 2003 01 geo wgs84 pos " ,
 "dcterms title  Mona Lisa " ,
 "  Du C13  Learning SPARQL " ,
 " Reading Material" ,
 " Seehttps www w3 org TR rdf11 primer " ,
 "SPARQL" ,
 " Serialization" ,
 "http www w3 org  People  Ivan  Core Presentations RDF Tutorial " ,
 "  Yu14  Chapter6 SPARQL " ,
 " Seehttps jena apache org documentation fuseki2 index html" ,
 " http data europeana eu item 04802 243FA8618938F4117025F17A8B813C5F9AA4D619 " ,
 " http www w3 org 1999 02 22 rdf syntax ns type " ,
 "graph IRI" ,
 " Concordia University" ,
 " Is Concordia Universitylocatedin Mexico " ,
 " Seehttps jena apache org documentation inference " ,
 "prefixrdfs http www w3 org 2000 01 rdf schema " ,
 " default graph" ,
 "OWL" ,
 " Copyright2014by Manning Publications Co WZRH14 " ,
 " Union  Querying Alternatives" ,
 " Springer  Verlag Berlin Heidelberg 2ndedition 2014 " ,
 " Description Logics DL " ,
 "PREFI Xxsd http www w3 org 2001 XML Schema " ,
 "  Mona Lisa https www wikidata org wiki  Special  Entity Data Q12418 " ,
 "dcterms creator http dbpedia org resource  Leonardo da  Vinci " ,
 " Simple HTTP Request" ,
 "rdfs sub Class Of" ,
 "RDF Sreasoner " ,
 " David Wood  Marsha Zaidman  Luke Ruth and Michael Hausenblas " ,
 " Tutorialon Semantic Web Technologies " ,
 " Currentversion OWL2 2009 " ,
 " Nowtryrunningthesamearticlethrough W3C s" ,
 "examineyourfavoritemovieon IMDB " ,
 " Mtl Blog" ,
 " Lookatthe HTML" ,
 "  Choose Turtleformatandcomparethetripleslinkingthearticleusing Facebook s" ,
 "tags  Identifyentriesusedby Facebook s" ,
 "org 2012 py Rdfa " ,
 " Open Graph Protocol" ,
