 "subjectArea" , "catalog" , "studentId" , "nbTimesTaken" ,
 "PSYC" , "228" , "41407134" , "2" ,
 "SCPA" , "298" , "41075698" , "2" ,
 "TDEV" , "398" , "41397747" , "2" ,
 "HISW" , "205" , "49538341" , "2" ,
 "HISW" , "251" , "42871831" , "2" ,
 "INDI" , "639B" , "48541329" , "2" ,
 "FBRS" , "386" , "44448879" , "2" ,
 "ELEC" , "367" , "42004164" , "2" ,
 "PERC" , "209" , "43045045" , "2" ,
 "PERC" , "498" , "46504129" , "2" ,
 "FTRA" , "638" , "46226538" , "2" ,
 "COMP" , "6331" , "49376844" , "2" ,
 "GPTK" , "714" , "41871544" , "2" ,
 "COMS" , "484" , "49980093" , "2" ,
 "GEOG" , "264" , "43729289" , "2" ,
 "GPLL" , "38" , "44166698" , "2" ,
 "SSOQ" , "609" , "47747097" , "2" ,
 "BIOL" , "476" , "43177841" , "2" ,
 "COMP" , "432" , "43119582" , "2" ,
 "INDU" , "6521" , "42444526" , "2" ,
 "MIAE" , "221" , "42720631" , "2" ,
 "CEPS" , "1105EO" , "44331863" , "2" ,
