"topicLabel","courseURI","eventURI","resourceURI"
"D Bpedia Spotlight  Disambiguation","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Copyright2011by Springer  Verlag Berlin Heidelberg DFH11 ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"competency questions to SPARQL OWL queries translations","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"rdfs sub Property Of","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Anotherapproach SHACL","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" John Domingue  Dieter Fensel and James A  Hendler editors ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Metaweb","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Linked Data  Design Issues","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Handbookof Semantic Web Technologies","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"and Software Engineering","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Departmentof Computer Science","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Whensomeonelooksupa URI provideusefulinformation usingthestandards","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Entity Linking","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Linked Data  Evolvingthe Webintoa Global Data Space","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" HB11 WZRH14  Bookson Linked Data ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Spotlight","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Liyang Yu ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Towards Competency Question  Driven Ontology Authoring https link springer com chapter 10 1007 978 3 319 07443 6 50","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Tom Heathand Christian Bizer ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"  Yu14  Chapter12  Wikidata ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Cham 2020  Springer International Publishing ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"https www dbpedia spotlight org ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Seehttps www researchgate net publication 338424817  Dataset of ontology ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" https www w3 org TR shacl see HHDF20 foranexample ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Marvin Hofer  Sebastian Hellmann  Milan Dojchinovski and Johannes","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"https en wikipedia org wiki  Wikidata","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Reading Material","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Facebook Graph Search","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"LOD Datasets https www lod cloud net ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"CQ Archetypes PA  Predicate Arity RT  Relation Type M DE  Domain independent Element obj ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"http www w3 org  People  Ivan  Core Presentations RDF Tutorial ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"international 19iht btnumbers19A 19iht btnumbers19A facebook Jumbo v2 jpg ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"Q5 ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Concordia University","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"https www w3 org  Design Issues  Linked Data html","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"skos narrow Match","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"skos broad Match","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"predicate","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Wikidata  Data Model","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Linked Data Publishing Optionsand Wws","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Copyright2014by Manning Publications Co WZRH14 ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Springer  Verlag Berlin Heidelberg 2ndedition 2014 ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Knowledge Management Architecture3 0","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Facebook s Open Graph Protocol","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"schema org","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"  Yu14  Chapter9  Linked Open Data ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Frey ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Notusingfull RDF","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"  Semi  Automaticallyconstructed e g D Bpedia  Babel Net ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"rdfs sub Class Of","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"transitive","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" David Wood  Marsha Zaidman  Luke Ruth and Michael Hausenblas ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"https doi org 10 1145 2506182 2506198","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Community constructed e g  Freebase  Wikidata ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Tutorialon Semantic Web Technologies ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"LOD compliantformat ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
