 "dbpediaURI" , "catalog" , "subject" , "topicCount" ,
 "http://dbpedia.org/resource/Midfielder" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Mobile_Suit_Gundam_ZZ" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/MusicBrainz" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Named-entity_recognition" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/National_Rally_(France)" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/National_Science_Foundation" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Neo4j" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Ope" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/OpenAccess" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Outlier" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Overtraining" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Predicate_(grammar)" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Prentice_Hall" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Pythonidae" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Question_answering" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/RC2_Corporation" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/RDFa" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/R_(programming_language)" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Reinforcement_learning" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Renewable_Energy_Corporation" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/ResearchGate" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Richard_Karl_Hjalmar_Frey" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/River_Forth" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/River_Tay" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/SCi_Games" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Saint_Sebastian" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Scion_xA" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Semantic_network" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Sentiment_analysis" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Siri" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Social_norm" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Software_as_a_service" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Spa" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Space_Shuttle_Enterprise" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/String_instrument" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Swedish_National_Defence_Research_Institute" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Terabyte" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Text_mining" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Township_(Canada)" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Transmission_electron_microscopy" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Tuberculosis" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Turing_test" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/UIMA" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/United_States_Congress" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/University_of_Cambridge" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Unsupervised_learning" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/User_modeling" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/VentureBeat" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Virtuoso_Universal_Server" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Voltaire" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Wea" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Whynot_Records" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/WikiLeaks" , "474" , "COMP" , "1" ,
